time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
792,-1.0,-3.0,-24.0,-7.0,-8.0,-3.0,-4.0,-1.0,-0.1051025390625,-0.15704345703125,0.5411376953125,0.81939697265625,0.1513671875,-0.359375,1.00146484375
793,-1.0,0.0,28.0,9.0,2.0,-2.0,-1.0,-3.0,-0.1051025390625,-0.15704345703125,0.5411376953125,0.81939697265625,0.15478515625,-0.365234375,1.00341796875
794,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-2.0,-0.1051025390625,-0.15704345703125,0.5411376953125,0.81939697265625,0.15625,-0.37109375,1.0146484375
795,0.0,-2.0,-1.0,-4.0,-4.0,-3.0,-2.0,2.0,-0.1051025390625,-0.15704345703125,0.5411376953125,0.81939697265625,0.15625,-0.37060546875,1.00927734375
796,-2.0,-1.0,-6.0,-4.0,1.0,0.0,0.0,-1.0,-0.1051025390625,-0.15704345703125,0.5411376953125,0.81939697265625,0.15478515625,-0.3662109375,1.00732421875
797,0.0,-4.0,-9.0,-2.0,-2.0,1.0,-4.0,-4.0,-0.1051025390625,-0.156982421875,0.5411376953125,0.81939697265625,0.150390625,-0.36328125,1.009765625
798,0.0,2.0,8.0,-6.0,-1.0,1.0,-1.0,1.0,-0.1051025390625,-0.156982421875,0.5411376953125,0.81939697265625,0.150390625,-0.365234375,1.00146484375
799,-1.0,-1.0,-7.0,4.0,2.0,-4.0,-2.0,-1.0,-0.1051025390625,-0.156982421875,0.5411376953125,0.81939697265625,0.15087890625,-0.36572265625,1.00537109375
800,-1.0,-4.0,7.0,-6.0,-2.0,-1.0,-1.0,0.0,-0.10504150390625,-0.15692138671875,0.5411376953125,0.81939697265625,0.15380859375,-0.3671875,1.0048828125
801,0.0,-2.0,-9.0,7.0,1.0,-1.0,-1.0,-3.0,-0.10504150390625,-0.15692138671875,0.5411376953125,0.81939697265625,0.15087890625,-0.35888671875,1.0048828125
802,-1.0,-1.0,13.0,25.0,-4.0,0.0,-2.0,0.0,-0.10504150390625,-0.15692138671875,0.5411376953125,0.81939697265625,0.1552734375,-0.36376953125,0.99609375
803,0.0,3.0,-25.0,-26.0,0.0,1.0,-2.0,-2.0,-0.10504150390625,-0.15692138671875,0.5411376953125,0.81939697265625,0.1572265625,-0.36376953125,1.0048828125
804,-2.0,3.0,0.0,-9.0,-3.0,-1.0,0.0,-2.0,-0.10504150390625,-0.15692138671875,0.5411376953125,0.81939697265625,0.15771484375,-0.37353515625,1.0048828125
805,0.0,-1.0,7.0,-1.0,-1.0,-3.0,-1.0,0.0,-0.10504150390625,-0.15692138671875,0.5411376953125,0.81939697265625,0.154296875,-0.3701171875,1.00537109375
806,-1.0,-3.0,-9.0,7.0,0.0,-1.0,-2.0,-1.0,-0.10498046875,-0.15692138671875,0.5411376953125,0.81939697265625,0.154296875,-0.36083984375,1.00732421875
807,0.0,-2.0,2.0,0.0,-5.0,0.0,0.0,-2.0,-0.10498046875,-0.1568603515625,0.5411376953125,0.81939697265625,0.1484375,-0.36083984375,1.009765625
808,-2.0,-2.0,-4.0,0.0,1.0,-2.0,0.0,0.0,-0.10498046875,-0.1568603515625,0.54119873046875,0.81939697265625,0.1484375,-0.36767578125,1.00732421875
809,-4.0,-2.0,0.0,-4.0,-3.0,0.0,-3.0,-3.0,-0.10498046875,-0.1568603515625,0.54119873046875,0.81939697265625,0.1484375,-0.36962890625,1.00048828125
810,3.0,-1.0,-6.0,10.0,1.0,-1.0,-2.0,-15.0,-0.10498046875,-0.15679931640625,0.54119873046875,0.81939697265625,0.1533203125,-0.36376953125,1.00048828125
811,-2.0,-6.0,14.0,2.0,0.0,-1.0,-2.0,2.0,-0.10498046875,-0.15679931640625,0.54119873046875,0.81939697265625,0.150390625,-0.361328125,1.0009765625
812,3.0,1.0,-2.0,-8.0,3.0,2.0,-1.0,4.0,-0.10498046875,-0.15679931640625,0.54119873046875,0.81939697265625,0.15283203125,-0.36279296875,1.005859375
813,0.0,-1.0,2.0,-12.0,-7.0,-1.0,0.0,-2.0,-0.10498046875,-0.15679931640625,0.54119873046875,0.81939697265625,0.154296875,-0.36767578125,1.00048828125
814,-2.0,-5.0,2.0,2.0,0.0,0.0,1.0,3.0,-0.10498046875,-0.15679931640625,0.54119873046875,0.81939697265625,0.150390625,-0.36572265625,0.99658203125
815,-2.0,0.0,-11.0,1.0,-4.0,0.0,0.0,-3.0,-0.10498046875,-0.15679931640625,0.54119873046875,0.81939697265625,0.15283203125,-0.37060546875,0.9990234375
816,1.0,0.0,20.0,9.0,-1.0,-3.0,-1.0,-4.0,-0.10498046875,-0.15673828125,0.54119873046875,0.81939697265625,0.14990234375,-0.36279296875,1.0009765625
817,-1.0,4.0,2.0,1.0,2.0,-2.0,-1.0,1.0,-0.1051025390625,-0.15679931640625,0.541259765625,0.8193359375,0.1474609375,-0.3603515625,0.9970703125
818,-2.0,-4.0,-5.0,-9.0,-2.0,-3.0,-1.0,2.0,-0.1053466796875,-0.15692138671875,0.541259765625,0.8193359375,0.1484375,-0.37109375,1.01123046875
819,-1.0,-7.0,-20.0,5.0,-1.0,-1.0,-1.0,-1.0,-0.1053466796875,-0.15692138671875,0.541259765625,0.8193359375,0.15625,-0.37451171875,1.0068359375
820,-3.0,1.0,1.0,17.0,1.0,-3.0,-4.0,-1.0,-0.1053466796875,-0.15692138671875,0.541259765625,0.8193359375,0.15771484375,-0.373046875,1.01123046875
821,2.0,3.0,-10.0,-25.0,-3.0,-1.0,-1.0,0.0,-0.1053466796875,-0.156982421875,0.541259765625,0.8193359375,0.15966796875,-0.3642578125,1.00048828125
822,-1.0,-2.0,0.0,-19.0,-1.0,0.0,-2.0,1.0,-0.1053466796875,-0.15692138671875,0.541259765625,0.8193359375,0.154296875,-0.36328125,1.005859375
823,0.0,0.0,-7.0,-5.0,-2.0,-1.0,-1.0,-2.0,-0.10552978515625,-0.15704345703125,0.541259765625,0.81927490234375,0.15234375,-0.3701171875,0.998046875
824,0.0,-2.0,5.0,3.0,-2.0,-1.0,0.0,-2.0,-0.105712890625,-0.1571044921875,0.541259765625,0.8192138671875,0.1484375,-0.3701171875,1.00146484375
825,-1.0,-4.0,-2.0,9.0,-1.0,0.0,1.0,-3.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.14892578125,-0.36669921875,0.99658203125
826,0.0,1.0,0.0,4.0,1.0,-1.0,1.0,-2.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.15087890625,-0.36767578125,1.00341796875
827,0.0,6.0,-11.0,-11.0,-4.0,-5.0,-3.0,1.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.15380859375,-0.36865234375,1.00439453125
828,-3.0,-8.0,-6.0,0.0,0.0,2.0,-2.0,0.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.15576171875,-0.3720703125,1.0
829,-1.0,1.0,17.0,17.0,1.0,2.0,-2.0,0.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.15625,-0.36572265625,1.00146484375
830,1.0,2.0,3.0,-27.0,-2.0,-3.0,-1.0,4.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.154296875,-0.365234375,1.0
831,0.0,-1.0,-18.0,-20.0,-4.0,-2.0,-2.0,0.0,-0.105712890625,-0.15704345703125,0.541259765625,0.8192138671875,0.150390625,-0.3662109375,1.001953125
832,-1.0,-1.0,-3.0,-6.0,-2.0,0.0,-1.0,-3.0,-0.105712890625,-0.156982421875,0.541259765625,0.8192138671875,0.14990234375,-0.36962890625,1.01025390625
833,-3.0,-7.0,-2.0,20.0,3.0,-1.0,-1.0,-2.0,-0.105712890625,-0.156982421875,0.541259765625,0.8192138671875,0.1484375,-0.36962890625,1.0107421875
834,-1.0,-4.0,3.0,8.0,-3.0,-1.0,0.0,1.0,-0.105712890625,-0.156982421875,0.541259765625,0.8192138671875,0.1455078125,-0.3740234375,1.0029296875
835,-2.0,1.0,13.0,4.0,0.0,-1.0,-2.0,0.0,-0.105712890625,-0.15692138671875,0.54132080078125,0.8192138671875,0.146484375,-0.369140625,1.00244140625
836,0.0,-2.0,-9.0,-11.0,-1.0,-2.0,-1.0,-2.0,-0.105712890625,-0.15692138671875,0.54132080078125,0.8192138671875,0.150390625,-0.36181640625,1.0009765625
837,-1.0,-3.0,-17.0,1.0,-1.0,-2.0,0.0,-1.0,-0.105712890625,-0.15692138671875,0.54132080078125,0.8192138671875,0.15087890625,-0.36865234375,1.0068359375
838,-1.0,1.0,19.0,0.0,-3.0,-3.0,-3.0,-1.0,-0.1058349609375,-0.15704345703125,0.54132080078125,0.8192138671875,0.1484375,-0.3681640625,1.0068359375
839,0.0,0.0,23.0,17.0,1.0,-1.0,-2.0,-1.0,-0.1058349609375,-0.156982421875,0.54132080078125,0.8192138671875,0.15185546875,-0.36962890625,0.99951171875
840,2.0,-4.0,-7.0,-20.0,-2.0,-1.0,-1.0,0.0,-0.1058349609375,-0.156982421875,0.54132080078125,0.8192138671875,0.1494140625,-0.369140625,1.0
841,0.0,2.0,-11.0,-15.0,-5.0,-1.0,-2.0,-3.0,-0.1058349609375,-0.156982421875,0.54132080078125,0.8192138671875,0.15185546875,-0.3603515625,0.99853515625
842,-1.0,-3.0,-12.0,-3.0,-5.0,-3.0,-2.0,0.0,-0.10595703125,-0.15716552734375,0.54132080078125,0.81915283203125,0.1513671875,-0.3662109375,1.00048828125
843,-3.0,-3.0,-1.0,3.0,-2.0,0.0,0.0,2.0,-0.10601806640625,-0.1573486328125,0.541259765625,0.81915283203125,0.15625,-0.36962890625,1.00146484375
844,3.0,2.0,19.0,9.0,3.0,1.0,0.0,-14.0,-0.10595703125,-0.1573486328125,0.541259765625,0.81915283203125,0.15625,-0.3701171875,0.9951171875
845,-2.0,-3.0,-14.0,-12.0,-2.0,-4.0,-3.0,3.0,-0.10601806640625,-0.1573486328125,0.541259765625,0.81915283203125,0.1552734375,-0.37548828125,1.0029296875
846,-3.0,-4.0,7.0,14.0,-1.0,0.0,-2.0,-1.0,-0.10595703125,-0.1573486328125,0.541259765625,0.81915283203125,0.15771484375,-0.3681640625,1.001953125
847,0.0,5.0,2.0,-18.0,-3.0,-2.0,-1.0,-3.0,-0.10595703125,-0.1573486328125,0.541259765625,0.81915283203125,0.15966796875,-0.369140625,1.0048828125
848,-1.0,0.0,-8.0,-3.0,1.0,0.0,2.0,6.0,-0.106201171875,-0.15740966796875,0.54107666015625,0.8192138671875,0.1513671875,-0.36767578125,0.998046875
849,-1.0,3.0,3.0,-10.0,-2.0,-3.0,0.0,-3.0,-0.106201171875,-0.15740966796875,0.54107666015625,0.8192138671875,0.1474609375,-0.37158203125,0.99462890625
850,-1.0,0.0,-7.0,3.0,-2.0,1.0,-2.0,-4.0,-0.106201171875,-0.1572265625,0.54095458984375,0.8193359375,0.1533203125,-0.37744140625,0.99609375
851,-2.0,-4.0,2.0,9.0,1.0,1.0,0.0,-2.0,-0.10601806640625,-0.15692138671875,0.5408935546875,0.8194580078125,0.150390625,-0.36767578125,1.0029296875
852,-4.0,-2.0,18.0,14.0,-4.0,-3.0,-1.0,1.0,-0.10601806640625,-0.15692138671875,0.5408935546875,0.8194580078125,0.15087890625,-0.36572265625,0.99755859375
853,0.0,0.0,-16.0,-16.0,-6.0,-1.0,1.0,-2.0,-0.10595703125,-0.15692138671875,0.5408935546875,0.8194580078125,0.154296875,-0.3662109375,1.0009765625
854,-2.0,2.0,1.0,8.0,5.0,0.0,0.0,2.0,-0.10601806640625,-0.15692138671875,0.5408935546875,0.8194580078125,0.15185546875,-0.3701171875,1.00048828125
855,0.0,-2.0,15.0,3.0,-4.0,-3.0,-2.0,-2.0,-0.106201171875,-0.15679931640625,0.540771484375,0.81951904296875,0.1513671875,-0.369140625,0.998046875
856,-1.0,-4.0,-18.0,7.0,-1.0,-1.0,-1.0,0.0,-0.1063232421875,-0.156494140625,0.540771484375,0.819580078125,0.14453125,-0.37353515625,1.005859375
857,0.0,3.0,19.0,-11.0,-1.0,2.0,0.0,-1.0,-0.10614013671875,-0.15618896484375,0.54083251953125,0.819580078125,0.15185546875,-0.36865234375,1.00732421875
858,-1.0,-4.0,1.0,6.0,0.0,-1.0,-1.0,-1.0,-0.10614013671875,-0.1561279296875,0.54083251953125,0.819580078125,0.14599609375,-0.3662109375,1.015625
859,-3.0,1.0,-5.0,-9.0,0.0,-2.0,-2.0,-2.0,-0.10614013671875,-0.1561279296875,0.5408935546875,0.819580078125,0.14892578125,-0.3681640625,1.01123046875
860,-4.0,-1.0,-25.0,-7.0,-2.0,-4.0,-4.0,-3.0,-0.10614013671875,-0.1561279296875,0.5408935546875,0.819580078125,0.146484375,-0.3701171875,1.0087890625
861,-1.0,-5.0,14.0,4.0,-1.0,-2.0,-3.0,0.0,-0.10614013671875,-0.15606689453125,0.5408935546875,0.819580078125,0.146484375,-0.37353515625,1.00732421875
862,1.0,4.0,4.0,-3.0,-4.0,0.0,0.0,-2.0,-0.10614013671875,-0.15606689453125,0.5408935546875,0.819580078125,0.150390625,-0.3681640625,0.9990234375
863,1.0,-2.0,6.0,4.0,2.0,-1.0,-2.0,0.0,-0.10614013671875,-0.15606689453125,0.5408935546875,0.819580078125,0.15234375,-0.37060546875,1.00244140625
864,-1.0,-2.0,3.0,3.0,-1.0,-2.0,-1.0,0.0,-0.10614013671875,-0.15606689453125,0.5408935546875,0.81964111328125,0.1533203125,-0.36474609375,1.001953125
865,-2.0,-3.0,-4.0,12.0,0.0,-2.0,-2.0,-1.0,-0.10614013671875,-0.15606689453125,0.5408935546875,0.819580078125,0.1533203125,-0.37060546875,0.99560546875
866,-2.0,-1.0,-16.0,-21.0,-3.0,-1.0,-2.0,-2.0,-0.10614013671875,-0.15606689453125,0.5408935546875,0.81964111328125,0.1552734375,-0.3671875,0.99951171875
867,-1.0,-2.0,1.0,7.0,-3.0,0.0,0.0,-1.0,-0.10614013671875,-0.1561279296875,0.5408935546875,0.819580078125,0.15478515625,-0.3720703125,0.98974609375
868,-1.0,0.0,8.0,-9.0,-2.0,0.0,0.0,1.0,-0.10614013671875,-0.1561279296875,0.54083251953125,0.819580078125,0.15673828125,-0.37109375,0.9951171875
869,-2.0,-6.0,-22.0,-4.0,2.0,0.0,1.0,1.0,-0.10589599609375,-0.1558837890625,0.541015625,0.819580078125,0.154296875,-0.35791015625,0.99462890625
870,0.0,-3.0,22.0,21.0,2.0,-3.0,-1.0,-1.0,-0.10589599609375,-0.1558837890625,0.541015625,0.819580078125,0.15283203125,-0.36767578125,0.9912109375
871,0.0,-2.0,0.0,-17.0,-1.0,-3.0,1.0,-1.0,-0.10565185546875,-0.15576171875,0.54107666015625,0.819580078125,0.15283203125,-0.37548828125,0.99951171875
872,-1.0,1.0,-16.0,-12.0,-2.0,-2.0,-1.0,0.0,-0.10528564453125,-0.15545654296875,0.54107666015625,0.8197021484375,0.14697265625,-0.37451171875,1.0029296875
873,-1.0,-2.0,-15.0,5.0,0.0,-1.0,-4.0,-1.0,-0.1048583984375,-0.15545654296875,0.541015625,0.81982421875,0.14990234375,-0.3720703125,1.015625
874,0.0,-3.0,-7.0,-16.0,-3.0,0.0,-2.0,-2.0,-0.10467529296875,-0.1556396484375,0.54083251953125,0.8199462890625,0.15380859375,-0.365234375,1.01416015625
875,1.0,-3.0,-2.0,-4.0,1.0,-1.0,-1.0,-4.0,-0.104736328125,-0.15582275390625,0.54058837890625,0.82000732421875,0.1640625,-0.36865234375,1.0078125
876,-2.0,-3.0,-9.0,8.0,2.0,1.0,0.0,1.0,-0.10479736328125,-0.1558837890625,0.54058837890625,0.82000732421875,0.1611328125,-0.376953125,1.00146484375
877,-2.0,3.0,14.0,7.0,-1.0,-1.0,0.0,-1.0,-0.1046142578125,-0.15557861328125,0.54058837890625,0.82012939453125,0.1533203125,-0.37255859375,0.99755859375
878,0.0,4.0,12.0,-9.0,0.0,-2.0,0.0,-2.0,-0.1041259765625,-0.15533447265625,0.5406494140625,0.8201904296875,0.15478515625,-0.35595703125,1.0009765625
879,1.0,-3.0,0.0,12.0,0.0,-1.0,0.0,4.0,-0.1041259765625,-0.1552734375,0.5406494140625,0.8201904296875,0.1533203125,-0.35205078125,1.001953125
880,-2.0,2.0,4.0,-11.0,-4.0,0.0,-2.0,-2.0,-0.10443115234375,-0.1553955078125,0.54052734375,0.8201904296875,0.1513671875,-0.357421875,0.99462890625
881,-1.0,-5.0,-15.0,7.0,0.0,-1.0,0.0,-3.0,-0.10491943359375,-0.15557861328125,0.5404052734375,0.82012939453125,0.1455078125,-0.36767578125,0.99658203125
882,0.0,-3.0,-8.0,5.0,-1.0,-1.0,-1.0,3.0,-0.10516357421875,-0.15570068359375,0.5404052734375,0.82012939453125,0.1474609375,-0.37255859375,0.99609375
883,-1.0,0.0,-15.0,0.0,-1.0,-2.0,-1.0,-1.0,-0.10516357421875,-0.15570068359375,0.5404052734375,0.82012939453125,0.14306640625,-0.36279296875,1.0078125
884,-2.0,-1.0,-2.0,-13.0,0.0,-2.0,-1.0,0.0,-0.10528564453125,-0.15576171875,0.540283203125,0.8201904296875,0.15185546875,-0.3671875,1.013671875
885,-1.0,0.0,0.0,3.0,-1.0,-1.0,-2.0,-2.0,-0.1055908203125,-0.15582275390625,0.53997802734375,0.8203125,0.15625,-0.3759765625,1.01220703125
886,-1.0,-3.0,8.0,6.0,-1.0,-1.0,-2.0,-2.0,-0.10595703125,-0.1558837890625,0.539794921875,0.82037353515625,0.16015625,-0.3818359375,1.0048828125
887,-1.0,-2.0,-20.0,7.0,3.0,3.0,-1.0,0.0,-0.1060791015625,-0.15570068359375,0.539794921875,0.8204345703125,0.16064453125,-0.3720703125,0.9951171875
888,-2.0,-3.0,-12.0,-18.0,-1.0,-2.0,-2.0,-3.0,-0.10589599609375,-0.1551513671875,0.53985595703125,0.82049560546875,0.15576171875,-0.361328125,0.99462890625
889,0.0,1.0,13.0,0.0,-1.0,1.0,-1.0,1.0,-0.1058349609375,-0.15472412109375,0.5399169921875,0.82049560546875,0.14111328125,-0.3544921875,0.994140625
890,-3.0,-4.0,-4.0,-2.0,1.0,0.0,-1.0,0.0,-0.10601806640625,-0.15484619140625,0.53997802734375,0.8204345703125,0.146484375,-0.361328125,0.9931640625
891,-3.0,1.0,-9.0,3.0,-2.0,-2.0,-2.0,-2.0,-0.106201171875,-0.15509033203125,0.5400390625,0.82037353515625,0.15087890625,-0.3681640625,1.00048828125
892,1.0,1.0,14.0,9.0,-3.0,-4.0,-2.0,2.0,-0.10638427734375,-0.15533447265625,0.53997802734375,0.8203125,0.15576171875,-0.375,1.00634765625
893,0.0,3.0,9.0,4.0,-5.0,-3.0,-1.0,-3.0,-0.1064453125,-0.15533447265625,0.53997802734375,0.8203125,0.15234375,-0.388671875,1.00830078125
894,-2.0,-2.0,-25.0,-16.0,-4.0,-1.0,1.0,0.0,-0.10626220703125,-0.1551513671875,0.5400390625,0.8203125,0.15478515625,-0.37841796875,1.0146484375
895,-1.0,-5.0,11.0,-9.0,-1.0,0.0,0.0,-1.0,-0.10614013671875,-0.15496826171875,0.5400390625,0.82037353515625,0.1533203125,-0.369140625,1.005859375
896,0.0,-2.0,9.0,-8.0,0.0,0.0,-1.0,-1.0,-0.10626220703125,-0.15484619140625,0.53997802734375,0.8204345703125,0.15673828125,-0.37158203125,0.99267578125
897,-1.0,-3.0,0.0,14.0,1.0,-1.0,-1.0,0.0,-0.10638427734375,-0.15472412109375,0.5400390625,0.8204345703125,0.1494140625,-0.3740234375,0.9970703125
898,0.0,2.0,2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-0.10614013671875,-0.154541015625,0.5400390625,0.82049560546875,0.1513671875,-0.36669921875,0.99609375
899,-1.0,-3.0,-9.0,9.0,0.0,-1.0,-2.0,14.0,-0.10595703125,-0.1544189453125,0.5400390625,0.82049560546875,0.1474609375,-0.357421875,0.99609375
900,-1.0,-2.0,10.0,-3.0,0.0,0.0,-2.0,-16.0,-0.10595703125,-0.15435791015625,0.5400390625,0.82049560546875,0.150390625,-0.36572265625,1.01318359375
901,-2.0,-1.0,3.0,-16.0,-3.0,0.0,0.0,1.0,-0.10614013671875,-0.15460205078125,0.53997802734375,0.82049560546875,0.15087890625,-0.3720703125,0.99755859375
902,-1.0,0.0,-6.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.10614013671875,-0.15460205078125,0.53997802734375,0.82049560546875,0.15087890625,-0.37451171875,1.00732421875
903,-1.0,0.0,3.0,-2.0,0.0,-1.0,-2.0,-1.0,-0.10614013671875,-0.15460205078125,0.53997802734375,0.82049560546875,0.15234375,-0.37255859375,1.00439453125
904,2.0,0.0,-2.0,16.0,-1.0,-1.0,-1.0,4.0,-0.1060791015625,-0.15447998046875,0.5399169921875,0.820556640625,0.1572265625,-0.37548828125,1.0078125
905,-3.0,-4.0,-16.0,-2.0,-1.0,-3.0,-2.0,-1.0,-0.1060791015625,-0.1541748046875,0.5399169921875,0.82061767578125,0.1484375,-0.36962890625,1.0078125
906,-2.0,-1.0,-10.0,-9.0,-1.0,-2.0,-1.0,-2.0,-0.1060791015625,-0.1539306640625,0.53997802734375,0.82061767578125,0.14990234375,-0.36767578125,1.00830078125
907,-1.0,-5.0,-39.0,1.0,-2.0,-1.0,-2.0,-6.0,-0.1060791015625,-0.1539306640625,0.53997802734375,0.82061767578125,0.15087890625,-0.36474609375,1.00927734375
908,1.0,9.0,56.0,5.0,-4.0,0.0,2.0,2.0,-0.1060791015625,-0.1539306640625,0.53997802734375,0.82061767578125,0.14453125,-0.37109375,1.00634765625
909,-3.0,-3.0,2.0,6.0,-3.0,1.0,1.0,-5.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.14501953125,-0.37158203125,1.00244140625
910,1.0,-4.0,-4.0,-11.0,2.0,0.0,1.0,1.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.14111328125,-0.36669921875,1.0048828125
911,-2.0,1.0,7.0,-8.0,0.0,-1.0,-2.0,-3.0,-0.10614013671875,-0.15386962890625,0.53997802734375,0.82061767578125,0.14404296875,-0.369140625,1.001953125
912,-2.0,-3.0,-18.0,17.0,0.0,-1.0,-2.0,-1.0,-0.10614013671875,-0.15386962890625,0.53997802734375,0.82061767578125,0.1494140625,-0.37255859375,1.01025390625
913,0.0,-2.0,-1.0,-3.0,-1.0,-3.0,-2.0,0.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.15234375,-0.36962890625,1.00537109375
914,-1.0,-5.0,26.0,9.0,0.0,-2.0,-2.0,-1.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.1533203125,-0.3720703125,1.0
915,1.0,-2.0,-16.0,-13.0,-4.0,-2.0,0.0,-4.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.14892578125,-0.37109375,1.00439453125
916,-1.0,-4.0,-13.0,0.0,1.0,0.0,-1.0,3.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.1513671875,-0.36474609375,1.001953125
917,1.0,2.0,3.0,-31.0,1.0,2.0,-1.0,0.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.15087890625,-0.3681640625,0.99609375
918,-3.0,-3.0,-15.0,10.0,-2.0,0.0,-2.0,-1.0,-0.10614013671875,-0.1539306640625,0.53997802734375,0.82061767578125,0.14697265625,-0.37060546875,1.0029296875
919,-1.0,1.0,0.0,-8.0,-1.0,-3.0,1.0,-5.0,-0.106201171875,-0.1539306640625,0.53997802734375,0.82061767578125,0.1484375,-0.37353515625,1.00439453125
920,-2.0,-3.0,0.0,6.0,-2.0,-1.0,0.0,0.0,-0.106201171875,-0.15399169921875,0.53997802734375,0.82061767578125,0.1494140625,-0.37353515625,1.0009765625
921,0.0,4.0,25.0,24.0,3.0,-2.0,-1.0,0.0,-0.106201171875,-0.15399169921875,0.53997802734375,0.82061767578125,0.15234375,-0.3720703125,1.00390625
922,0.0,2.0,-2.0,-20.0,-5.0,-1.0,0.0,-2.0,-0.106201171875,-0.15399169921875,0.53997802734375,0.82061767578125,0.154296875,-0.36865234375,1.00390625
923,-1.0,-3.0,3.0,0.0,1.0,2.0,2.0,-1.0,-0.106201171875,-0.15399169921875,0.53997802734375,0.82061767578125,0.150390625,-0.3671875,1.0048828125
924,-1.0,-2.0,-13.0,-13.0,0.0,-1.0,-1.0,-1.0,-0.106201171875,-0.15399169921875,0.53997802734375,0.82061767578125,0.1533203125,-0.36962890625,0.99658203125
925,-1.0,-4.0,14.0,16.0,0.0,-2.0,-1.0,-1.0,-0.10595703125,-0.1539306640625,0.5400390625,0.820556640625,0.15283203125,-0.3623046875,0.99755859375
926,1.0,5.0,-25.0,14.0,2.0,-1.0,-3.0,0.0,-0.10595703125,-0.1539306640625,0.5400390625,0.820556640625,0.14404296875,-0.36474609375,1.0009765625
927,1.0,3.0,28.0,5.0,-3.0,-3.0,1.0,-1.0,-0.10601806640625,-0.1539306640625,0.5400390625,0.820556640625,0.14453125,-0.37744140625,0.99951171875
928,-3.0,-1.0,-10.0,-13.0,-3.0,0.0,0.0,-1.0,-0.1058349609375,-0.1536865234375,0.54010009765625,0.82061767578125,0.14794921875,-0.38134765625,1.0009765625
929,-1.0,-3.0,-11.0,-6.0,-2.0,-3.0,-2.0,-1.0,-0.1053466796875,-0.15325927734375,0.54022216796875,0.8206787109375,0.1455078125,-0.37548828125,1.009765625
930,-3.0,-4.0,-5.0,8.0,-1.0,-3.0,-2.0,-1.0,-0.10467529296875,-0.153076171875,0.540283203125,0.82073974609375,0.14501953125,-0.3642578125,1.0185546875
931,-2.0,-1.0,7.0,-9.0,-2.0,-1.0,-2.0,-1.0,-0.10467529296875,-0.15325927734375,0.54010009765625,0.82086181640625,0.15380859375,-0.3603515625,1.00439453125
932,-3.0,-12.0,-11.0,-5.0,-1.0,-2.0,-1.0,-2.0,-0.10491943359375,-0.153564453125,0.5399169921875,0.82086181640625,0.14697265625,-0.37890625,1.005859375
933,-1.0,-2.0,-13.0,-7.0,-3.0,0.0,-2.0,0.0,-0.10504150390625,-0.15374755859375,0.53973388671875,0.8209228515625,0.15185546875,-0.38037109375,0.9970703125
934,-2.0,3.0,8.0,-6.0,-4.0,-4.0,-3.0,-3.0,-0.1044921875,-0.1536865234375,0.53973388671875,0.821044921875,0.1494140625,-0.3544921875,0.99462890625
935,0.0,0.0,-17.0,-13.0,1.0,-1.0,-2.0,-2.0,-0.10443115234375,-0.15362548828125,0.53973388671875,0.821044921875,0.1533203125,-0.35107421875,0.994140625
936,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.10479736328125,-0.1539306640625,0.53961181640625,0.821044921875,0.15478515625,-0.36279296875,0.99951171875
937,-1.0,1.0,6.0,-2.0,0.0,0.0,-1.0,-1.0,-0.10504150390625,-0.15399169921875,0.53961181640625,0.82098388671875,0.15673828125,-0.36669921875,0.9951171875
938,0.0,1.0,0.0,3.0,-2.0,-1.0,-1.0,-1.0,-0.10504150390625,-0.15399169921875,0.53961181640625,0.82098388671875,0.1484375,-0.3603515625,0.9990234375
939,-4.0,-5.0,-6.0,18.0,-1.0,-3.0,-2.0,2.0,-0.10516357421875,-0.15399169921875,0.53973388671875,0.82086181640625,0.15771484375,-0.36279296875,1.0087890625
940,2.0,1.0,15.0,1.0,0.0,-1.0,-1.0,-17.0,-0.1055908203125,-0.1541748046875,0.53985595703125,0.8206787109375,0.14453125,-0.365234375,1.02001953125
941,1.0,0.0,-6.0,-11.0,0.0,1.0,2.0,2.0,-0.10614013671875,-0.15472412109375,0.53985595703125,0.820556640625,0.146484375,-0.38037109375,1.0126953125
